Datum;Tijd;Gemeenschappelijk verbruik in kW;Productie in kW;Eigenverbruik;Beschikbaarheidsprofiel1;Laadprofiel1;Beschikbaarheidsprofiel2;Laadprofiel2
01.01.2017;0:00:00;10.71500026;0;0;;;;
01.01.2017;0:15:00;10.45;0;0;;;;
01.01.2017;0:30:00;10.68500005;0;0;;;;
01.01.2017;0:45:00;9.764999948;0;0;;;;
01.01.2017;1:00:00;9.505000026;0;0;;;;
01.01.2017;1:15:00;9.372500208;0;0;;;;
01.01.2017;1:30:00;9.410000052;0;0;;;;
01.01.2017;1:45:00;9.410000052;0;0;;;;
01.01.2017;2:00:00;9.377500104;0;0;;;;
01.01.2017;2:15:00;9.112500156;0;0;;;;
01.01.2017;2:30:00;9.377500104;0;0;;;;
01.01.2017;2:45:00;9.144999974;0;0;;;;
01.01.2017;3:00:00;9.412500156;0;0;;;;
01.01.2017;3:15:00;9.315000104;0;0;;;;
01.01.2017;3:30:00;9.012500156;0;0;;;;
01.01.2017;3:45:00;9.542500182;0;0;;;;
01.01.2017;4:00:00;9.140000104;0;0;;;;
01.01.2017;4:15:00;9.147500052;0;0;;;;
01.01.2017;4:30:00;9.505000026;0;0;;;;
01.01.2017;4:45:00;9.50750013;0;0;;;;
01.01.2017;5:00:00;9.312500156;0;0;;;;
01.01.2017;5:15:00;9.380000026;0;0;;;;
01.01.2017;5:30:00;9.380000026;0;0;;;;
01.01.2017;5:45:00;9.347500052;0;0;;;;
01.01.2017;6:00:00;9.315000104;0;0;;;;
01.01.2017;6:15:00;9.48250013;0;0;;;;
01.01.2017;6:30:00;9.744999974;0;0;;;;
01.01.2017;6:45:00;11.97000013;0;0;;;;
01.01.2017;7:00:00;11.70500003;0;0;;;;
01.01.2017;7:15:00;11.97000013;0;0;;;;
01.01.2017;7:30:00;11.50250026;0;0;;;;
01.01.2017;7:45:00;12.81500026;0;0;;;;
01.01.2017;8:00:00;12.77750026;0;0;;;;
01.01.2017;8:15:00;13.38000018;0;0;;;;
01.01.2017;8:30:00;12.82750026;0;0;;;;
01.01.2017;8:45:00;13.87000013;0.4095;0.4095;;;;
01.01.2017;9:00:00;14.83750016;1.092;1.092;;;;
01.01.2017;9:15:00;15.07000013;2.1385;2.1385;;;;
01.01.2017;9:30:00;13.83250013;3.458;3.458;;;;
01.01.2017;9:45:00;13.71000005;4.75566;4.75566;;;;
01.01.2017;10:00:00;16.33750016;5.02866;5.02866;;;;
01.01.2017;10:15:00;15.14499997;5.6875;5.6875;;;;
01.01.2017;10:30:00;15.64250018;6.71034;6.71034;;;;
01.01.2017;10:45:00;16.8775001;7.826;7.826;;;;
01.01.2017;11:00:00;17.1125;6.643;6.643;;;;
01.01.2017;11:15:00;16.98250013;7.3255;7.3255;;;;
01.01.2017;11:30:00;16.21000005;9.89716;9.89716;;;;
01.01.2017;11:45:00;16.3625;12.0575;12.0575;;;;
01.01.2017;12:00:00;17.68500005;6.80134;6.80134;;;;
01.01.2017;12:15:00;16.79000026;5.16516;5.16516;;;;
01.01.2017;12:30:00;16.34500013;7.735;7.735;;;;
01.01.2017;12:45:00;15.65250026;10.80716;10.80716;;;;
01.01.2017;13:00:00;16.2625;13.67366;13.67366;;;;
01.01.2017;13:15:00;16.13250013;14.469;14.469;;;;
01.01.2017;13:30:00;15.39250018;9.80434;9.80434;;;;
01.01.2017;13:45:00;16.29000026;10.21566;10.21566;;;;
01.01.2017;14:00:00;15.40750013;10.98734;10.98734;;;;
01.01.2017;14:15:00;15.34250018;10.30484;10.30484;;;;
01.01.2017;14:30:00;13.0775001;9.30566;9.30566;;;;
01.01.2017;14:45:00;12.41250016;8.12266;8.12266;;;;
01.01.2017;15:00:00;12.91000005;6.07334;6.07334;;;;
01.01.2017;15:15:00;13.34250018;5.4145;5.4145;;;;
01.01.2017;15:30:00;12.81000005;4.732;4.732;;;;
01.01.2017;15:45:00;12.43750016;3.61634;3.61634;;;;
01.01.2017;16:00:00;13.64000026;2.4115;2.4115;;;;
01.01.2017;16:15:00;14.81750049;1.47784;1.47784;;;;
01.01.2017;16:30:00;13.68500005;0.546;0.546;;;;
01.01.2017;16:45:00;14.08750031;0;0;;;;
01.01.2017;17:00:00;13.85250026;0;0;;;;
01.01.2017;17:15:00;13.65;0;0;;;;
01.01.2017;17:30:00;13.72250005;0;0;;;;
01.01.2017;17:45:00;13.25;0;0;;;;
01.01.2017;18:00:00;13.27000013;0;0;;;;
01.01.2017;18:15:00;13.03000018;0;0;;;;
01.01.2017;18:30:00;14.4375;0;0;;;;
01.01.2017;18:45:00;14.21000005;0;0;;;;
01.01.2017;19:00:00;13.4625;0;0;;;;
01.01.2017;19:15:00;13.78500005;0;0;;;;
01.01.2017;19:30:00;13.61750018;0;0;;;;
01.01.2017;19:45:00;13.82000013;0;0;;;;
01.01.2017;20:00:00;13.48500005;0;0;;;;
01.01.2017;20:15:00;13.68750031;0;0;;;;
01.01.2017;20:30:00;13.72000013;0;0;;;;
01.01.2017;20:45:00;13.28750031;0;0;;;;
01.01.2017;21:00:00;12.39000026;0;0;;;;
01.01.2017;21:15:00;12.02250005;0;0;;;;
01.01.2017;21:30:00;11.68750031;0;0;;;;
01.01.2017;21:45:00;11.72000013;0;0;;;;
01.01.2017;22:00:00;11.19000026;0;0;;;;
01.01.2017;22:15:00;10.79000026;0;0;;;;
01.01.2017;22:30:00;10.45250026;0;0;;;;
01.01.2017;22:45:00;10.58750031;0;0;;;;
01.01.2017;23:00:00;10.22250005;0;0;;;;
01.01.2017;23:15:00;10.05750013;0;0;;;;
01.01.2017;23:30:00;10.05750013;0;0;;;;
01.01.2017;23:45:00;9.10750013;0;0;;;;
02.01.2017;0:00:00;9.244999974;0;0;;;;
02.01.2017;0:15:00;9.044999974;0;0;;;;
02.01.2017;0:30:00;8.644999974;0;0;;;;
02.01.2017;0:45:00;9.012500156;0;0;;;;
02.01.2017;1:00:00;8.844999974;0;0;;;;
02.01.2017;1:15:00;9.110000052;0;0;;;;
02.01.2017;1:30:00;9.077500104;0;0;;;;
02.01.2017;1:45:00;8.944999974;0;0;;;;
02.01.2017;2:00:00;8.880000026;0;0;;;;
02.01.2017;2:15:00;9.044999974;0;0;;;;
02.01.2017;2:30:00;9.144999974;0;0;;;;
02.01.2017;2:45:00;9.080000026;0;0;;;;
02.01.2017;3:00:00;9.112500156;0;0;;;;
